            OUT          Right           Left
2024 03 11 01 00        2.71        1.84        0.46
2024 03 11 02 00        2.66        1.81        0.60
2024 03 11 03 00        2.63        1.78        0.54
2024 03 11 04 00        2.60        1.76        0.43
2024 03 11 05 00        2.56        1.73        0.52
2024 03 11 06 00        2.53        1.71        0.52
2024 03 11 07 00        2.49        1.69        0.53
2024 03 11 08 00        2.46        1.67        0.54
2024 03 11 09 00        2.43        1.65        0.52
2024 03 11 10 00        2.41        1.63        0.55
2024 03 11 11 00        2.37        1.61        0.68
2024 03 11 12 00        2.35        1.59        0.61
2024 03 11 13 00        2.33        1.57        0.27
2024 03 11 14 00        2.30        1.55        0.37
2024 03 11 15 00        2.28        1.54        0.35
2024 03 11 16 00        2.26        1.52        0.29
2024 03 11 17 00        2.24        1.51        0.37
2024 03 11 18 00        2.22        1.49        0.41
2024 03 11 19 00        2.19        1.48        0.32
2024 03 11 20 00        2.18        1.47        0.31
2024 03 11 21 00        2.16        1.45        0.38
2024 03 11 22 00        2.14        1.44        0.36
2024 03 11 23 00        2.12        1.43        0.67
2024 03 12 00 00        2.11        1.42        0.61
2024 03 12 01 00        2.10        1.41        0.22
2024 03 12 02 00        2.08        1.40        0.22
2024 03 12 03 00        2.06        1.39        0.19
2024 03 12 04 00        2.05        1.38        0.18
2024 03 12 05 00        2.02        1.37        0.59
2024 03 12 06 00        2.02        1.36        0.64
2024 03 12 07 00        2.00        1.35        0.63
2024 03 12 08 00        1.98        1.34        0.63
2024 03 12 09 00        1.97        1.33        0.62
2024 03 12 10 00        1.96        1.32        0.62
2024 03 12 11 00        1.94        1.31        0.61
2024 03 12 12 00        1.93        1.30        0.61
2024 03 12 13 00        1.91        1.29        0.61
2024 03 12 14 00        1.90        1.28        0.60
2024 03 12 15 00        1.89        1.27        0.60
2024 03 12 16 00        1.88        1.26        0.60
2024 03 12 17 00        1.86        1.26        0.59
2024 03 12 18 00        1.85        1.25        0.59
2024 03 12 19 00        1.84        1.24        0.59
2024 03 12 20 00        1.83        1.23        0.58
2024 03 12 21 00        1.82        1.22        0.58
2024 03 12 22 00        1.80        1.21        0.58
2024 03 12 23 00        1.79        1.21        0.57
2024 03 13 00 00        1.78        1.20        0.57
2024 03 13 01 00        1.77        1.19        0.57
2024 03 13 02 00        1.76        1.18        0.56
2024 03 13 03 00        1.75        1.17        0.56
2024 03 13 04 00        1.74        1.17        0.56
2024 03 13 05 00        1.72        1.16        0.55
2024 03 13 06 00        1.71        1.15        0.55
2024 03 13 07 00        1.70        1.14        0.55
2024 03 13 08 00        1.69        1.14        0.54
2024 03 13 09 00        1.68        1.13        0.54
2024 03 13 10 00        1.67        1.12        0.54
2024 03 13 11 00        1.66        1.11        0.54
2024 03 13 12 00        1.65        1.11        0.53
2024 03 13 13 00        1.64        1.10        0.53
2024 03 13 14 00        1.63        1.09        0.53
2024 03 13 15 00        1.62        1.08        0.53
2024 03 13 16 00        1.61        1.08        0.52
2024 03 13 17 00        1.60        1.07        0.52
2024 03 13 18 00        1.59        1.06        0.52
2024 03 13 19 00        1.59        1.06        0.52
2024 03 13 20 00        1.58        1.05        0.52
2024 03 13 21 00        1.57        1.04        0.51
2024 03 13 22 00        1.56        1.04        0.51
2024 03 13 23 00        1.55        1.03        0.51
2024 03 14 00 00        1.55        1.03        0.51
2024 03 14 01 00        1.54        1.03        0.51
2024 03 14 02 00        1.54        1.02        0.52
2024 03 14 03 00        1.54        1.02        0.52
2024 03 14 04 00        1.54        1.02        0.53
2024 03 14 05 00        1.54        1.01        0.53
2024 03 14 06 00        1.55        1.01        0.54
2024 03 14 07 00        1.55        1.01        0.55
2024 03 14 08 00        1.55        1.00        0.56
2024 03 14 09 00        1.56        1.00        0.57
2024 03 14 10 00        1.57        1.00        0.58
2024 03 14 11 00        1.58        0.99        0.60
2024 03 14 12 00        1.59        0.99        0.62
2024 03 14 13 00        1.61        0.99        0.65
2024 03 14 14 00        1.64        0.98        0.69
2024 03 14 15 00        1.67        0.98        0.73
2024 03 14 16 00        1.71        0.98        0.76
2024 03 14 17 00        1.74        0.97        0.79
2024 03 14 18 00        1.77        0.97        0.81
2024 03 14 19 00        1.80        0.97        0.59
2024 03 14 20 00        1.81        0.96        0.61
2024 03 14 21 00        1.82        0.96        0.85
2024 03 14 22 00        1.82        0.95        0.55
2024 03 14 23 00        1.82        0.94        0.55
2024 03 15 00 00        1.81        0.94        0.54
2024 03 15 01 00        1.80        0.93        0.54
2024 03 15 02 00        1.79        0.92        0.57
2024 03 15 03 00        1.77        0.92        0.80
2024 03 15 04 00        1.77        0.91        0.60
2024 03 15 05 00        1.76        0.91        0.83
2024 03 15 06 00        1.76        0.90        0.60
2024 03 15 07 00        1.75        0.90        0.58
2024 03 15 08 00        1.74        0.89        0.83
2024 03 15 09 00        1.74        0.89        0.61
2024 03 15 10 00        1.73        0.89        0.60
2024 03 15 11 00        1.73        0.88        0.83
2024 03 15 12 00        1.72        0.88        0.68
2024 03 15 13 00        1.71        0.88        0.44
2024 03 15 14 00        1.70        0.87        0.53
2024 03 15 15 00        1.69        0.87        0.80
2024 03 15 16 00        1.68        0.87        0.77
2024 03 15 17 00        1.67        0.86        0.57
2024 03 15 18 00        1.65        0.86        0.60
2024 03 15 19 00        1.64        0.86        0.76
2024 03 15 20 00        1.62        0.85        0.75
2024 03 15 21 00        1.61        0.85        0.74
2024 03 15 22 00        1.59        0.84        0.73
2024 03 15 23 00        1.58        0.84        0.72
2024 03 16 00 00        1.56        0.83        0.71
2024 03 16 01 00        1.55        0.83        0.70
2024 03 16 02 00        1.53        0.82        0.70
2024 03 16 03 00        1.52        0.82        0.69
2024 03 16 04 00        1.51        0.81        0.68
2024 03 16 05 00        1.49        0.81        0.67
2024 03 16 06 00        1.48        0.80        0.67
2024 03 16 07 00        1.47        0.79        0.66
2024 03 16 08 00        1.46        0.79        0.65
2024 03 16 09 00        1.44        0.78        0.65
2024 03 16 10 00        1.43        0.78        0.64
2024 03 16 11 00        1.42        0.77        0.63
2024 03 16 12 00        1.41        0.77        0.63
2024 03 16 13 00        1.40        0.76        0.62
2024 03 16 14 00        1.38        0.76        0.61
2024 03 16 15 00        1.37        0.75        0.60
2024 03 16 16 00        1.36        0.75        0.60
2024 03 16 17 00        1.34        0.74        0.59
2024 03 16 18 00        1.33        0.73        0.58
2024 03 16 19 00        1.32        0.73        0.57
2024 03 16 20 00        1.30        0.72        0.56
2024 03 16 21 00        1.29        0.72        0.55
2024 03 16 22 00        1.27        0.71        0.54
2024 03 16 23 00        1.26        0.71        0.53
2024 03 17 00 00        1.24        0.70        0.52
2024 03 17 01 00        1.23        0.70        0.51
2024 03 17 02 00        1.21        0.69        0.51
2024 03 17 03 00        1.20        0.69        0.50
2024 03 17 04 00        1.19        0.68        0.49
2024 03 17 05 00        1.17        0.68        0.48
2024 03 17 06 00        1.16        0.67        0.47
2024 03 17 07 00        1.15        0.67        0.46
2024 03 17 08 00        1.13        0.66        0.46
2024 03 17 09 00        1.12        0.66        0.45
2024 03 17 10 00        1.11        0.65        0.44
2024 03 17 11 00        1.10        0.65        0.43
2024 03 17 12 00        1.08        0.64        0.43
2024 03 17 13 00        1.07        0.64        0.42
2024 03 17 14 00        1.06        0.63        0.42
2024 03 17 15 00        1.05        0.63        0.41
2024 03 17 16 00        1.04        0.63        0.41
2024 03 17 17 00        1.04        0.62        0.40
2024 03 17 18 00        1.03        0.62        0.40
2024 03 17 19 00        1.02        0.61        0.40
2024 03 17 20 00        1.02        0.61        0.40
2024 03 17 21 00        1.02        0.61        0.40
2024 03 17 22 00        1.01        0.60        0.41
2024 03 17 23 00        1.01        0.60        0.41
2024 03 18 00 00        1.01        0.60        0.41
2024 03 18 01 00        1.01        0.59        0.42
2024 03 18 02 00        1.01        0.59        0.42
2024 03 18 03 00        1.01        0.59        0.42
2024 03 18 04 00        1.01        0.58        0.43
2024 03 18 05 00        1.01        0.58        0.43
2024 03 18 06 00        1.01        0.58        0.44
2024 03 18 07 00        1.02        0.58        0.44
2024 03 18 08 00        1.02        0.58        0.44
2024 03 18 09 00        1.02        0.57        0.44
2024 03 18 10 00        1.02        0.57        0.44
2024 03 18 11 00        1.02        0.57        0.44
2024 03 18 12 00        1.01        0.57        0.44
2024 03 18 13 00        1.01        0.57        0.44
2024 03 18 14 00        1.01        0.57        0.43
2024 03 18 15 00        1.00        0.56        0.43
2024 03 18 16 00        1.00        0.56        0.42
2024 03 18 17 00        0.99        0.56        0.42
2024 03 18 18 00        0.98        0.56        0.41
2024 03 18 19 00        0.98        0.56        0.41
2024 03 18 20 00        0.97        0.56        0.40
2024 03 18 21 00        0.96        0.56        0.39
2024 03 18 22 00        0.95        0.55        0.39
2024 03 18 23 00        0.94        0.55        0.38
2024 03 19 00 00        0.94        0.55        0.37
2024 03 19 01 00        0.93        0.55        0.37
2024 03 19 02 00        0.92        0.54        0.36
2024 03 19 03 00        0.91        0.54        0.36
2024 03 19 04 00        0.91        0.54        0.35
2024 03 19 05 00        0.90        0.54        0.35
2024 03 19 06 00        0.90        0.54        0.34
2024 03 19 07 00        0.89        0.54        0.34
2024 03 19 08 00        0.88        0.54        0.33
2024 03 19 09 00        0.87        0.53        0.33
2024 03 19 10 00        0.86        0.53        0.32
2024 03 19 11 00        0.86        0.53        0.32
2024 03 19 12 00        0.85        0.52        0.31
2024 03 19 13 00        0.84        0.52        0.31
2024 03 19 14 00        0.83        0.52        0.30
2024 03 19 15 00        0.82        0.52        0.30
2024 03 19 16 00        0.82        0.51        0.29
2024 03 19 17 00        0.81        0.51        0.29
2024 03 19 18 00        0.80        0.51        0.28
2024 03 19 19 00        0.80        0.51        0.28
2024 03 19 20 00        0.79        0.50        0.28
2024 03 19 21 00        0.78        0.50        0.27
2024 03 19 22 00        0.78        0.50        0.27
2024 03 19 23 00        0.77        0.49        0.27
2024 03 20 00 00        0.76        0.49        0.26
2024 03 20 01 00        0.76        0.49        0.26
2024 03 20 02 00        0.75        0.49        0.26
2024 03 20 03 00        0.75        0.48        0.26
2024 03 20 04 00        0.74        0.48        0.25
2024 03 20 05 00        0.74        0.48        0.25
2024 03 20 06 00        0.73        0.47        0.25
2024 03 20 07 00        0.73        0.47        0.25
2024 03 20 08 00        0.72        0.47        0.24
2024 03 20 09 00        0.72        0.47        0.24
2024 03 20 10 00        0.71        0.46        0.24
2024 03 20 11 00        0.71        0.46        0.24
2024 03 20 12 00        0.70        0.46        0.24
2024 03 20 13 00        0.70        0.46        0.23
2024 03 20 14 00        0.69        0.45        0.23
2024 03 20 15 00        0.69        0.45        0.23
2024 03 20 16 00        0.68        0.45        0.23
2024 03 20 17 00        0.68        0.45        0.23
2024 03 20 18 00        0.68        0.44        0.23
2024 03 20 19 00        0.67        0.44        0.23
2024 03 20 20 00        0.67        0.44        0.22
2024 03 20 21 00        0.66        0.44        0.22
2024 03 20 22 00        0.66        0.43        0.22
2024 03 20 23 00        0.66        0.43        0.22
2024 03 21 00 00        0.65        0.43        0.22
2024 03 21 01 00        0.65        0.42        0.22
2024 03 21 02 00        0.65        0.42        0.22
2024 03 21 03 00        0.64        0.42        0.22
2024 03 21 04 00        0.64        0.42        0.21
2024 03 21 05 00        0.63        0.41        0.21
2024 03 21 06 00        0.63        0.41        0.21
2024 03 21 07 00        0.63        0.41        0.21
2024 03 21 08 00        0.62        0.41        0.21
2024 03 21 09 00        0.62        0.41        0.21
2024 03 21 10 00        0.62        0.40        0.21
2024 03 21 11 00        0.61        0.40        0.21
2024 03 21 12 00        0.61        0.40        0.21
2024 03 21 13 00        0.61        0.40        0.21
2024 03 21 14 00        0.61        0.39        0.21
2024 03 21 15 00        0.60        0.39        0.21
2024 03 21 16 00        0.60        0.39        0.20
2024 03 21 17 00        0.60        0.39        0.20
2024 03 21 18 00        0.60        0.39        0.20
2024 03 21 19 00        0.59        0.39        0.20
2024 03 21 20 00        0.59        0.38        0.20
2024 03 21 21 00        0.59        0.38        0.20
2024 03 21 22 00        0.59        0.38        0.20
2024 03 21 23 00        0.58        0.38        0.20
2024 03 22 00 00        0.58        0.38        0.20
2024 03 22 01 00        0.58        0.37        0.20
2024 03 22 02 00        0.58        0.37        0.20
2024 03 22 03 00        0.57        0.37        0.20
2024 03 22 04 00        0.57        0.37        0.20
2024 03 22 05 00        0.57        0.37        0.20
2024 03 22 06 00        0.57        0.37        0.20
2024 03 22 07 00        0.56        0.36        0.19
2024 03 22 08 00        0.56        0.36        0.19
2024 03 22 09 00        0.56        0.36        0.19
2024 03 22 10 00        0.56        0.36        0.19
2024 03 22 11 00        0.55        0.36        0.19
2024 03 22 12 00        0.55        0.36        0.19
2024 03 22 13 00        0.55        0.36        0.19
2024 03 22 14 00        0.55        0.35        0.19
2024 03 22 15 00        0.55        0.35        0.19
2024 03 22 16 00        0.54        0.35        0.19
2024 03 22 17 00        0.54        0.35        0.19
2024 03 22 18 00        0.54        0.35        0.19
2024 03 22 19 00        0.54        0.35        0.19
2024 03 22 20 00        0.54        0.35        0.19
2024 03 22 21 00        0.53        0.34        0.19
2024 03 22 22 00        0.53        0.34        0.18
2024 03 22 23 00        0.53        0.34        0.18
2024 03 23 00 00        0.53        0.34        0.18
2024 03 23 01 00        0.53        0.34        0.18
2024 03 23 02 00        0.52        0.34        0.18
2024 03 23 03 00        0.52        0.34        0.18
2024 03 23 04 00        0.52        0.34        0.18
2024 03 23 05 00        0.52        0.33        0.18
2024 03 23 06 00        0.52        0.33        0.18
2024 03 23 07 00        0.51        0.33        0.18
2024 03 23 08 00        0.51        0.33        0.18
2024 03 23 09 00        0.51        0.33        0.18
2024 03 23 10 00        0.51        0.33        0.18
2024 03 23 11 00        0.51        0.33        0.18
2024 03 23 12 00        0.50        0.33        0.18
2024 03 23 13 00        0.50        0.32        0.17
2024 03 23 14 00        0.50        0.32        0.17
2024 03 23 15 00        0.50        0.32        0.17
2024 03 23 16 00        0.50        0.33        0.17
2024 03 23 17 00        0.51        0.33        0.18
2024 03 23 18 00        0.52        0.34        0.18
2024 03 23 19 00        0.53        0.35        0.18
2024 03 23 20 00        1.78        1.64        0.41
2024 03 23 21 00        6.44        5.94        1.27
2024 03 23 22 00       22.21       18.33        5.28
2024 03 23 23 00       29.35       22.45        8.12
2024 03 24 00 00       30.18       23.28        8.38
2024 03 24 01 00       30.86       23.93        8.37
2024 03 24 02 00       31.43       24.44        8.44
2024 03 24 03 00       32.04       24.95        8.45
2024 03 24 04 00       32.65       25.48        8.46
2024 03 24 05 00       33.12       25.82        8.49
2024 03 24 06 00       33.68       26.30        8.50
2024 03 24 07 00       34.18       26.67        8.53
2024 03 24 08 00       34.60       26.95        8.57
2024 03 24 09 00       35.02       27.24        8.63
2024 03 24 10 00       35.39       27.47        8.70
2024 03 24 11 00       35.77       27.72        8.77
2024 03 24 12 00       36.15       27.98        8.81
2024 03 24 13 00       36.51       28.24        8.83
2024 03 24 14 00       36.84       28.49        8.83
2024 03 24 15 00       37.14       28.73        8.81
2024 03 24 16 00       37.39       28.96        8.79
2024 03 24 17 00       37.49       28.98        8.76
2024 03 24 18 00       37.65       29.19        8.64
2024 03 24 19 00       37.79       29.34        8.56
2024 03 24 20 00       38.00       29.54        8.54
2024 03 24 21 00       38.18       29.71        8.50
2024 03 24 22 00       38.35       29.86        8.47
2024 03 24 23 00       38.49       29.98        8.43
2024 03 25 00 00       38.71       30.20        8.41
2024 03 25 01 00       38.78       30.14        8.52
2024 03 25 02 00       39.63       30.10        9.83
2024 03 25 03 00       40.09       30.13       10.31
2024 03 25 04 00       40.38       30.16       10.55
2024 03 25 05 00       40.63       30.18       10.73
2024 03 25 06 00       40.87       30.17       10.97
2024 03 25 07 00       41.20       30.15       11.31
2024 03 25 08 00       41.45       30.12       11.54
2024 03 25 09 00       41.58       29.98       11.71
2024 03 25 10 00       41.75       29.95       11.86
2024 03 25 11 00       41.90       29.87       12.01
2024 03 25 12 00       42.04       29.81       12.16
2024 03 25 13 00       42.16       29.73       12.28
2024 03 25 14 00       42.26       29.64       12.39
2024 03 25 15 00       42.33       29.56       12.46
2024 03 25 16 00       42.37       29.47       12.52
2024 03 25 17 00       42.34       29.29       12.55
2024 03 25 18 00       42.36       29.20       12.59
2024 03 25 19 00       42.36       29.12       12.61
2024 03 25 20 00       42.35       29.03       12.63
2024 03 25 21 00       42.33       28.94       12.64
2024 03 25 22 00       42.29       28.86       12.63
2024 03 25 23 00       42.19       28.77       12.54
2024 03 26 00 00       42.11       28.66       12.51
2024 03 26 01 00       42.04       28.55       12.49
2024 03 26 02 00       41.96       28.47       12.46
2024 03 26 03 00       41.88       28.37       12.43
2024 03 26 04 00       41.75       28.23       12.37
2024 03 26 05 00       41.56       28.12       12.21
2024 03 26 06 00       41.42       28.03       12.12
2024 03 26 07 00       41.30       27.94       12.05
2024 03 26 08 00       41.16       27.83       11.99
2024 03 26 09 00       40.99       27.73       11.88
2024 03 26 10 00       40.84       27.65       11.79
2024 03 26 11 00       40.68       27.57       11.68
2024 03 26 12 00       40.49       27.45       11.56
2024 03 26 13 00       40.30       27.36       11.43
2024 03 26 14 00       40.12       27.29       11.29
2024 03 26 15 00       39.92       27.22       11.15
2024 03 26 16 00       39.76       27.15       11.04
2024 03 26 17 00       39.57       27.09       10.89
2024 03 26 18 00       39.38       27.04       10.72
2024 03 26 19 00       39.13       26.98       10.49
2024 03 26 20 00       38.90       26.93       10.27
2024 03 26 21 00       38.71       26.89       10.13
2024 03 26 22 00       38.53       26.84        9.99
2024 03 26 23 00       38.33       26.80        9.83
2024 03 27 00 00       38.01       26.77        9.61
2024 03 27 01 00       37.82       26.73        9.48
2024 03 27 02 00       37.64       26.70        9.36
2024 03 27 03 00       37.46       26.67        9.24
2024 03 27 04 00       37.28       26.65        9.10
2024 03 27 05 00       37.10       26.63        8.95
2024 03 27 06 00       36.93       26.61        8.83
2024 03 27 07 00       36.76       26.59        8.70
2024 03 27 08 00       36.59       26.57        8.58
2024 03 27 09 00       36.43       26.56        8.45
2024 03 27 10 00       36.26       26.55        8.31
2024 03 27 11 00       36.10       26.54        8.18
2024 03 27 12 00       35.95       26.53        8.06
2024 03 27 13 00       35.81       26.53        7.95
2024 03 27 14 00       35.66       26.53        7.83
2024 03 27 15 00       35.32       26.52        7.48
2024 03 27 16 00       35.06       26.52        7.21
2024 03 27 17 00       34.94       26.52        7.13
2024 03 27 18 00       34.80       26.51        7.01
2024 03 27 19 00       34.69       26.51        6.93
2024 03 27 20 00       34.59       26.51        6.86
2024 03 27 21 00       34.43       26.45        6.79
2024 03 27 22 00       34.31       26.44        6.71
2024 03 27 23 00       34.20       26.44        6.62
2024 03 28 00 00       34.08       26.44        6.53
2024 03 28 01 00       33.97       26.44        6.44
2024 03 28 02 00       33.90       26.45        6.36
2024 03 28 03 00       33.79       26.44        6.28
2024 03 28 04 00       33.69       26.44        6.21
2024 03 28 05 00       33.60       26.43        6.14
2024 03 28 06 00       33.50       26.42        6.06
2024 03 28 07 00       33.40       26.41        5.99
2024 03 28 08 00       33.10       26.39        5.64
2024 03 28 09 00       32.96       26.37        5.53
2024 03 28 10 00       32.84       26.35        5.44
2024 03 28 11 00       32.73       26.32        5.36
2024 03 28 12 00       32.61       26.29        5.28
2024 03 28 13 00       32.49       26.25        5.20
2024 03 28 14 00       32.37       26.21        5.13
2024 03 28 15 00       32.14       26.17        4.90
2024 03 28 16 00       31.95       26.12        4.75
2024 03 28 17 00       31.81       26.06        4.66
2024 03 28 18 00       31.67       26.00        4.60
2024 03 28 19 00       31.54       25.94        4.53
2024 03 28 20 00       31.29       25.87        4.31
2024 03 28 21 00       31.10       25.79        4.17
2024 03 28 22 00       30.94       25.71        4.10
2024 03 28 23 00       30.79       25.62        4.05
2024 03 29 00 00       30.63       25.52        3.99
2024 03 29 01 00       30.47       25.42        3.94
2024 03 29 02 00       30.31       25.31        3.89
2024 03 29 03 00       30.09       25.20        3.76
2024 03 29 04 00       29.86       25.08        3.61
2024 03 29 05 00       29.64       24.95        3.14
2024 03 29 06 00       29.38       24.82        2.90
2024 03 29 07 00       29.10       24.68        2.54
2024 03 29 08 00       28.81       24.53        2.26
2024 03 29 09 00       28.56       24.38        2.11
2024 03 29 10 00       28.34       24.23        1.89
2024 03 29 11 00       28.12       24.07        1.76
2024 03 29 12 00       27.91       23.91        1.67
2024 03 29 13 00       27.69       23.75        1.58
2024 03 29 14 00       27.48       23.57        1.50
2024 03 29 15 00       27.20       23.40        3.50
2024 03 29 16 00       26.97       23.22        3.50
2024 03 29 17 00       26.74       23.03        3.51
2024 03 29 18 00       26.54       22.86        3.50
2024 03 29 19 00       26.30       22.66        3.52
2024 03 29 20 00       26.19       22.50        1.26
2024 03 29 21 00       25.96       22.30        1.34
2024 03 29 22 00       25.60       21.92        1.33
2024 03 29 23 00       25.42       21.74        1.36
2024 03 30 00 00       25.17       21.47        1.30
2024 03 30 01 00       24.63       20.95        2.51
2024 03 30 02 00       24.35       20.66        2.73
2024 03 30 03 00       24.01       20.25        2.21
2024 03 30 04 00       23.65       19.72        2.78
2024 03 30 05 00       23.35       19.38        2.83
2024 03 30 06 00       23.09       19.08        2.88
2024 03 30 07 00       22.47       18.77        4.05
2024 03 30 08 00       22.14       18.43        3.78
2024 03 30 09 00       21.71       17.89        3.22
2024 03 30 10 00       21.17       17.15        3.87
2024 03 30 11 00       20.68       16.56        4.04
2024 03 30 12 00       20.24       16.05        4.81
2024 03 30 13 00       19.91       15.38        1.59
2024 03 30 14 00       19.40       14.87        5.35
2024 03 30 15 00       18.86       14.05        5.86
2024 03 30 16 00       18.47       13.52        5.87
2024 03 30 17 00       17.85       12.60        1.91
2024 03 30 18 00       16.91       12.08        2.26
2024 03 30 19 00       16.47       11.63        2.39
2024 03 30 20 00       15.86       10.96        2.53
2024 03 30 21 00       14.86        9.96        2.75
2024 03 30 22 00       14.21        9.36        2.97
2024 03 30 23 00       13.38        8.69        4.49
2024 03 31 00 00       12.52        7.79        4.43
2024 03 31 01 00       11.35        6.73        4.37
2024 03 31 02 00       10.34        5.66        4.31
2024 03 31 03 00        9.37        4.94        4.25
2024 03 31 04 00        8.71        4.68        3.79
2024 03 31 05 00        8.28        4.36        3.66
2024 03 31 06 00        7.74        3.81        3.57
2024 03 31 07 00        7.18        3.49        3.49
2024 03 31 08 00        6.91        3.38        3.38
2024 03 31 09 00        6.49        3.30        3.09
2024 03 31 10 00        6.23        3.23        2.95
2024 03 31 11 00        5.96        3.17        3.20
2024 03 31 12 00        5.63        3.11        2.79
2024 03 31 13 00        5.39        3.05        2.31
2024 03 31 14 00        5.21        3.00        2.11
2024 03 31 15 00        5.06        2.95        2.00
2024 03 31 16 00        4.96        2.91        1.22
2024 03 31 17 00        4.86        2.87        1.07
2024 03 31 18 00        4.77        2.84        1.09
2024 03 31 19 00        4.68        2.80        1.11
2024 03 31 20 00        4.61        2.77        1.12
2024 03 31 21 00        4.53        2.74        1.13
2024 03 31 22 00        4.47        2.71        0.95
2024 03 31 23 00        4.40        2.68        0.83
2024 04 01 00 00        4.33        2.65        1.47
2024 04 01 01 00        4.28        2.63        0.96
2024 04 01 02 00        4.23        2.60        0.73
2024 04 01 03 00        4.17        2.58        0.76
2024 04 01 04 00        4.12        2.55        1.36
2024 04 01 05 00        4.07        2.53        0.91
2024 04 01 06 00        4.01        2.50        1.25
2024 04 01 07 00        3.97        2.48        0.99
2024 04 01 08 00        3.90        2.45        1.20
2024 04 01 09 00        3.86        2.42        1.14
2024 04 01 10 00        3.80        2.39        1.15
2024 04 01 11 00        3.75        2.37        1.14
2024 04 01 12 00        3.69        2.34        1.14
2024 04 01 13 00        3.64        2.30        1.12
2024 04 01 14 00        3.59        2.27        1.10
2024 04 01 15 00        3.53        2.24        0.96
2024 04 01 16 00        3.48        2.21        0.97
2024 04 01 17 00        3.44        2.17        0.97
2024 04 01 18 00        3.39        2.14        0.98
2024 04 01 19 00        3.35        2.11        0.99
2024 04 01 20 00        3.30        2.07        1.00
2024 04 01 21 00        3.26        2.04        1.01
2024 04 01 22 00        3.22        2.02        1.01
2024 04 01 23 00        3.18        1.99        1.01
2024 04 02 00 00        3.15        1.97        0.99
2024 04 02 01 00        3.13        1.96        0.97
2024 04 02 02 00        3.11        1.95        0.97
2024 04 02 03 00        3.10        1.94        0.97
2024 04 02 04 00        3.09        1.94        0.98
2024 04 02 05 00        3.08        1.93        0.98
2024 04 02 06 00        3.07        1.92        0.97
2024 04 02 07 00        3.06        1.91        0.76
2024 04 02 08 00        3.05        1.90        0.57
2024 04 02 09 00        3.03        1.89        0.97
2024 04 02 10 00        3.02        1.88        0.89
2024 04 02 11 00        3.01        1.87        0.71
2024 04 02 12 00        3.00        1.86        0.98
2024 04 02 13 00        2.99        1.85        0.83
2024 04 02 14 00        2.98        1.85        0.97
2024 04 02 15 00        2.97        1.84        0.84
2024 04 02 16 00        2.96        1.83        0.84
2024 04 02 17 00        2.95        1.82        0.94
2024 04 02 18 00        2.93        1.81        0.80
2024 04 02 19 00        2.90        1.79        0.92
2024 04 02 20 00        2.87        1.77        0.73
2024 04 02 21 00        2.83        1.74        0.89
2024 04 02 22 00        2.79        1.71        0.62
2024 04 02 23 00        2.74        1.68        0.67
2024 04 03 00 00        2.69        1.65        0.74
2024 04 03 01 00        2.65        1.62        0.42
2024 04 03 02 00        2.59        1.60        0.85
2024 04 03 03 00        2.56        1.58        0.69
2024 04 03 04 00        2.53        1.55        0.60
2024 04 03 05 00        2.49        1.54        0.64
2024 04 03 06 00        2.46        1.52        0.66
2024 04 03 07 00        2.43        1.50        0.54
2024 04 03 08 00        2.39        1.49        0.51
2024 04 03 09 00        2.37        1.47        0.32
2024 04 03 10 00        2.34        1.45        0.55
2024 04 03 11 00        2.32        1.44        0.41
2024 04 03 12 00        2.29        1.42        0.39
2024 04 03 13 00        2.27        1.41        0.44
2024 04 03 14 00        2.24        1.39        0.36
2024 04 03 15 00        2.22        1.38        0.35
2024 04 03 16 00        2.19        1.36        0.58
2024 04 03 17 00        2.17        1.35        0.67
2024 04 03 18 00        2.16        1.34        0.42
2024 04 03 19 00        2.14        1.32        0.56
2024 04 03 20 00        2.12        1.31        0.73
2024 04 03 21 00        2.12        1.30        0.42
2024 04 03 22 00        2.10        1.29        0.57
2024 04 03 23 00        2.09        1.28        0.75
2024 04 04 00 00        2.09        1.27        0.40
2024 04 04 01 00        2.08        1.26        0.57
2024 04 04 02 00        2.08        1.25        0.76
2024 04 04 03 00        2.09        1.25        0.47
2024 04 04 04 00        2.10        1.24        0.49
2024 04 04 05 00        2.10        1.24        0.74
2024 04 04 06 00        2.11        1.23        0.87
2024 04 04 07 00        2.11        1.22        0.88
2024 04 04 08 00        2.10        1.20        0.90
2024 04 04 09 00        2.10        1.19        0.91
2024 04 04 10 00        2.10        1.18        0.91
2024 04 04 11 00        2.10        1.17        0.92
2024 04 04 12 00        2.10        1.16        0.70
2024 04 04 13 00        2.09        1.15        0.69
2024 04 04 14 00        2.09        1.14        0.70
2024 04 04 15 00        2.08        1.13        0.58
2024 04 04 16 00        2.07        1.12        0.85
2024 04 04 17 00        2.11        1.11        1.14
2024 04 04 18 00        2.42        1.11        1.74
2024 04 04 19 00        3.13        1.10        2.53
2024 04 04 20 00        3.89        1.09        3.12
2024 04 04 21 00        4.37        1.08        3.42
2024 04 04 22 00        4.55        1.07        3.50
2024 04 04 23 00        4.59        1.07        3.53
2024 04 05 00 00        4.62        1.07        3.55
2024 04 05 01 00        4.66        1.07        3.61
2024 04 05 02 00        4.72        1.07        3.67
2024 04 05 03 00        4.77        1.07        3.70
2024 04 05 04 00        4.77        1.07        3.69
2024 04 05 05 00        4.74        1.06        3.64
2024 04 05 06 00        4.68        1.06        3.58
2024 04 05 07 00        4.61        1.06        3.51
2024 04 05 08 00        4.54        1.06        3.44
